clave_catastral,tipo,state,zona,sector,manzano,lote,direccion,distrito,Propietario Actual,uso_suelo,clasificacion_suelo,superficie_terreno,frente,fondo,valor_unitario_terreno,notas
01-0016-024,urbano,registrado,Norte,Sector 2,16,24,"Av. Camacho Nro. 212","Distrito 2","Ana López Torrico",comercial,urbano,220.00,14.00,15.71,300.00,"Hospedaje familiar."
01-0023-017,urbano,registrado,Norte,Sector 2,23,17,"Calle Sucre Nro. 33","Distrito 2","Ana López Torrico",mixto,urbano,250.00,12.50,20.00,380.00,"Planta baja comercial, planta alta vivienda."
01-0023-018,urbano,registrado,Norte,Sector 2,23,18,"Calle Sucre Nro. 38","Distrito 2","Félix Choque Bernal",residencial,urbano,240.00,12.00,20.00,380.00,""
01-0023-021,urbano,registrado,Norte,Sector 2,23,21,"Calle Murillo Nro. 22","Distrito 2","Juan Mamani López",residencial,urbano,195.00,12.00,16.25,380.00,""
01-0023-024,urbano,registrado,Norte,Sector 2,23,24,"Calle Murillo Nro. 30","Distrito 2","María Quispe Flores",residencial,urbano,210.00,12.00,17.50,380.00,""
01-0036-015,urbano,registrado,Centro,Sector 1,36,15,"Plaza Principal s/n","Distrito 1","Municipio de Paria",institucional,urbano,600.00,30.00,20.00,500.00,"Edificio Municipal."
01-0036-016,urbano,registrado,Centro,Sector 1,36,16,"Plaza Principal s/n","Distrito 1","Municipio de Paria",institucional,urbano,400.00,20.00,20.00,500.00,"Corregimiento y Juzgado."
01-0036-017,urbano,registrado,Centro,Sector 1,36,17,"Calle Bolívar s/n","Distrito 1","Roberto García Vda.",comercial,urbano,180.00,12.00,15.00,480.00,"Ferretería habilitada."
01-0036-018,urbano,registrado,Centro,Sector 1,36,18,"Calle Bolívar Nro. 15","Distrito 1","Carmen Flores Quispe",residencial,urbano,175.00,11.00,15.91,480.00,""
01-0036-019,urbano,registrado,Centro,Sector 1,36,19,"Calle Bolívar Nro. 20","Distrito 1","Pedro Condori Mamani",residencial,urbano,190.00,12.00,15.83,480.00,""
01-0043-001,urbano,registrado,Sur,Sector 3,43,1,"Av. Oruro Nro. 100","Distrito 3","Roberto García Vda.",comercial,urbano,210.00,14.00,15.00,320.00,"Centro de acopio. Habilitado."
01-0043-014,urbano,registrado,Sur,Sector 3,43,14,"Calle Murillo Nro. 67","Distrito 3","Carmen Flores Quispe",residencial,urbano,175.00,10.00,17.50,280.00,""
01-0043-015,urbano,registrado,Sur,Sector 3,43,15,"Calle Murillo Nro. 72","Distrito 3","Félix Choque Bernal",residencial,urbano,165.00,10.00,16.50,280.00,""
01-0056-001,urbano,registrado,Sur,Sector 3,56,1,"Av. Oruro Nro. 200","Distrito 3","Juan Mamani López",industrial,urbano,350.00,17.50,20.00,350.00,"Antigua planta de lácteos. Sin actividad."
01-0056-014,urbano,registrado,Sur,Sector 3,56,14,"Av. Oruro Nro. 205","Distrito 3","Roberto García Vda.",comercial,urbano,220.00,11.00,20.00,400.00,"Taller mecánico. Habilitado."
01-0125-001,urbano,borrador,Periferia Norte,Sector 4,125,1,"Calle Potosí Nro. 14","Distrito 4","Félix Choque Bernal",residencial,urbanizable,300.00,15.00,20.00,180.00,"Zona expansión. Pendiente regularización."
02-0574-001,rural,registrado,Comunidad Llavini,Sector Rural 1,,,Paraje Cerro Negro,"Distrito Rural","Juan Mamani López",agricola,no_urbanizable,15000.00,,,5.00,"Parcela agrícola. Cultivo de quinua y papa."
02-0709-006,rural,registrado,Comunidad Jilata,Sector Rural 2,,,Paraje Pampa Grande,"Distrito Rural","Pedro Condori Mamani",ganadero,no_urbanizable,45000.00,,,3.50,"Pastizal. Crianza de ovinos y camélidos."
02-0718-002,rural,registrado,Comunidad Huancaroma,Sector Rural 3,,,Paraje Río Azul,"Distrito Rural","María Quispe Flores",agricola,no_urbanizable,8500.00,,,6.00,"Parcela con riego gravitacional."
02-0754-001,rural,registrado,Comunidad Paria Sud,Sector Rural 4,,,Camino a Oruro Km 12,"Distrito Rural","Roberto García Vda.",mixto,no_urbanizable,22000.00,,,4.50,"Uso agropecuario mixto. Vivienda rural incluida."
